track_id,name,artist,album,release_year,popularity,duration_ms
71SeQQCbrfZeSSbkSy0MyD,Geeta,Sounds of Optimism,Geeta,2023,8,136719
2oIlSrCpTk3V0w46hLbyhl,Quantum Meditation,Motivation Songs Academy,"Quantum Healing - Sounds Therapy, Spiritual Meditation, Deep Sleep, Solar Plexus Chakra",2019,15,220800
1piT2ODeISvA1sCxjIq4CY,Foliage,Sounds of Optimism,Foliage,2024,20,142733
3iRpBQPNrRENSfADZebrs5,Méditation cherokee,Zone de Détente,"111 Chants tribaux chamaniques (Tambours et chansons pour la danse rituelle, Méditation indienne, Guérison spirituelle, Rêves chamaniques, Méditation et détente, Voyage chamanique)",2018,9,357264
3zuBqnprF08JU8qFxGAHKK,Breeze of Omkar,Deepesh Sanmal,Breeze of Omkar,2024,16,491964
0OXT4icgris9XtAXIwKJf3,Music for Mindful Meditation,Harmony of Senses,"Best Meditation Music Collection - Top 50 Relaxing Songs to Meditate, Meditation Zen Sounds",2014,12,274947
4dMVfuZIaSZQFonuVP5yZF,Calm Meditation Music,Relaxing Music for Stress Relief,"Calm Music For Stress Relief: Soothing Music For Relaxation, Spa, Massage, Yoga, Meditation, Sleep, Anxiety, Focus, Concentration, Healing, Wellness and Mindfulness",2020,46,116756
3cHR66qKtdkCIFRsBI2S6I,Spiritual Meditation,Relaxation Meditation Songs Divine,"432 Hz: Deep Healing Music for the Body & Soul – Binaural Beats for Insomnia Cure, Anxiety, Depression, Migraine, Stress, Aggressive Behaviour, Relaxation & Meditation Music",2018,9,213210
0OAYx0iJY4Fz9Dnc7LQMxX,Mind Meditation Connection,Subliminals For All,Melodic Meditation: Music for a Peaceful Mind,2025,0,186675
1nr0gJO8FkEz9TNZk1rKEP,Allow to Relax Your Body,Relaxation Meditation Songs Divine,"Meditation Cure – Help with Chemotherapy (Hypnosis for Pain Reduction, Stress Relief, Healing Tones for Soul, Mind & Body Regeneration)",2018,1,312919
5bVrfadtwQVBpQ9tsll8lI,Prajakt,Deepesh Sanmal,Prajakt,2022,11,182662
1XDbNF9RMBVc0MVdsAnxTQ,Sacred Flute Meditation,Relaxation Meditation Songs Divine,Divine Flute Relaxation & Meditation,2024,8,237876
4GToTyljNSq2mgsUGy8WB3,Flow of the Cosmos - Tibetan Bowls,Blooming Lotus,Tibetan Dreams,2024,31,126316
1dVe2JJngODdGcM0Ft2p02,Free Yourself,Relaxation Meditation Songs Divine,"Harmony of Senses (Bath & Spa, Relaxation Meditation, Massage, Songs Divine, Stress Control, Relief Pain, Good Sleep, Deep Intimcity Relaxation for Two)",2019,8,246153
5efFlb3VlNKbKgHRJdJXrL,Om Namah Shivay Meditation,Pravin Patidar,Om Namah Shivay Meditation,2021,8,5820178
3PawRq0DQNx7Wq5Oul4vuA,Harmonious Aura,Relaxation Meditation Songs Divine,Healing Chakra Balancing Sleep Meditation: Dreaming of Abundance – Deep Relaxation and Contemplation,2024,9,196885
6kzb3PIuhnBfWemaJIhteC,Aasaan,Ijaya Gupta,Aasaan,2022,40,190000
2QIQD8VZ8wHKZpMkdvVLpL,Chinese Harp Music,Relaxation Meditation Songs Divine,"50 Asian Zen Tracks: Chinese & Japanese Music for Deep Meditation, Chakra Healing, Yoga, Reiki and Study, Classical Indian Flute",2016,8,240000
2Pa31io7xzzYdfko1YMtZ2,Love Meditation,Rupak Mukherjee,"Positive Vibrations - Flute Tracks for Healing, Yoga and Concentration",2018,7,75509
4QLX2wpe7vFvJ8cYJ4zYHD,"Serenity Lullabies, Relaxing Night Music",Relaxation Meditation Songs Divine,"50 Calming & Soothing Songs with Nature Sounds, Relaxing Piano for Trauble Sleeping for Babies, Kids and Newborn: Sleep Music Lullabies, Fall Asleep and Sleep Through the Night",2015,10,253846
0Mccu9jDP0HKPyKhWkX13f,Cosmic Breath,Flute of Avalon,Temple Forest Flute Meditations,2024,19,192000
0CWnP5seaXIuU7PYUKg77g,Baby Lullabies Cradle Song,Relaxation Meditation Songs Divine,"50 Calming & Soothing Songs with Nature Sounds, Relaxing Piano for Trauble Sleeping for Babies, Kids and Newborn: Sleep Music Lullabies, Fall Asleep and Sleep Through the Night",2015,34,252307
76jPybAi0Gn974ZvrI7J5v,Relaxing Music With Beautiful Rain And Birds Sound,Medi Tuner,Relaxing Music With Beautiful Rain And Birds Sound,2022,6,424059
4Nno1aYIpZBDyY9Q3ChKlc,"Reiki Healing, Zen Relaxation",Relaxation Meditation Songs Divine,"50 Asian Zen Tracks: Chinese & Japanese Music for Deep Meditation, Chakra Healing, Yoga, Reiki and Study, Classical Indian Flute",2016,9,199342
272LPWwg1dQnVO2kVAAHYt,Hover,Sounds of Optimism,Hover,2023,9,172384
2s59u6ycUMosdpV3GJRnrx,Buddhism,Relaxation Meditation Songs Divine,"50 Asian Zen Tracks: Chinese & Japanese Music for Deep Meditation, Chakra Healing, Yoga, Reiki and Study, Classical Indian Flute",2016,9,243428
1A6GPIFfwlhBmon5Oc5NdD,Aasaan,Ijaya Gupta,Sleep and Stillness,2024,40,190000
58nRNGQMOSFjlAam9mCLvR,Natural Sleeping Aid for Baby,Relaxation Meditation Songs Divine,"50 Calming & Soothing Songs with Nature Sounds, Relaxing Piano for Trauble Sleeping for Babies, Kids and Newborn: Sleep Music Lullabies, Fall Asleep and Sleep Through the Night",2015,10,234146
0yjiPVPYzPNuNC5LJOexwm,Relaxing Meditation Music,Ashish Kalyan,Healing Through Meditation Music,2025,0,320000
0qVIAT6PPe9vuxW9aUwrhZ,Spiritual Healing,Relaxation Meditation Songs Divine,"50 Asian Zen Tracks: Chinese & Japanese Music for Deep Meditation, Chakra Healing, Yoga, Reiki and Study, Classical Indian Flute",2016,9,209577
2BW0wigsuNn4M7XwURTYKX,Soft Music for Trauble Sleeping,Relaxation Meditation Songs Divine,"50 Calming & Soothing Songs with Nature Sounds, Relaxing Piano for Trauble Sleeping for Babies, Kids and Newborn: Sleep Music Lullabies, Fall Asleep and Sleep Through the Night",2015,39,241463
01eYMSzRttj8qyPxHgnrDC,Awaken Your Sexual Vitality,Relaxation Meditation Songs Divine,"111 Mindful Yoga Tracks: Mental Strength, Bliss & Harmony, Yoga Class Music, Deep Meditation Techniques, Stretching and Strengthening",2017,11,200859
0KXUd19HTFYrjPCqN4jcLi,Inner Healing Soul (Rain Sounds),Relaxation Meditation Songs Divine,"50 Asian Zen Tracks: Chinese & Japanese Music for Deep Meditation, Chakra Healing, Yoga, Reiki and Study, Classical Indian Flute",2016,13,220000
4L6c4QdjdunBfrZlvlYBaK,Soulcycle,Relaxation Meditation Songs Divine,"50 Asian Zen Tracks: Chinese & Japanese Music for Deep Meditation, Chakra Healing, Yoga, Reiki and Study, Classical Indian Flute",2016,14,240384
6bnIU3yaqQe5163iRDTbS4,Lake Melodies,Flute of Avalon,Promise Land Flute Melodies,2024,22,173000
3krdEqdX8nfXPieA3OZd3Y,"Newborn Music, Lullabies to Help Sleep Through the Night",Relaxation Meditation Songs Divine,"50 Calming & Soothing Songs with Nature Sounds, Relaxing Piano for Trauble Sleeping for Babies, Kids and Newborn: Sleep Music Lullabies, Fall Asleep and Sleep Through the Night",2015,16,222439
2nM9J0WhOooUaKFHqLBuy7,Waves of Peace,Flute of Avalon,Promise Land Flute Melodies,2024,16,151000
3UzJoifgWh1oEjc0EU56An,Help Your Baby Sleep with Gentle Piano,Relaxation Meditation Songs Divine,"50 Calming & Soothing Songs with Nature Sounds, Relaxing Piano for Trauble Sleeping for Babies, Kids and Newborn: Sleep Music Lullabies, Fall Asleep and Sleep Through the Night",2015,11,247500
3RsWeweG3dlsZad62o8hsd,OM Chant Energy,MEDITATION PEACE MOVEMENT,Mediation Music,2021,22,169901
3NNZaPNguQ048CEstWgXQ0,"Goodnight Baby, Sweet Dreams",Relaxation Meditation Songs Divine,"50 Calming & Soothing Songs with Nature Sounds, Relaxing Piano for Trauble Sleeping for Babies, Kids and Newborn: Sleep Music Lullabies, Fall Asleep and Sleep Through the Night",2015,9,243000
15uYlHSNZqZFXEX3jbJQHT,Lord Krishna Flute Music,Cinematic Meditation,Yogi Meditation Zen Zone,2023,5,89965
3Zw2HyEArp7PytRwROojb5,Morning Mantra,Relaxation Meditation Songs Divine,"Quiet Relaxing Morning (50 Soothing Songs for Wake Up Happy & Mental Well-Being, Instrumental New Age for Positive Thinking, Calm Down & Relax)",2017,10,245434
7LDfeHH2TYDAVyXl7A1Pgo,Prema,Sounds of Optimism,Prema,2023,5,118886
4jNJ4NCvipNYKEcDb76QPK,Deep Sleep,Relaxation Meditation Songs Divine,"432 Hz: Deep Healing Music for the Body & Soul – Binaural Beats for Insomnia Cure, Anxiety, Depression, Migraine, Stress, Aggressive Behaviour, Relaxation & Meditation Music",2018,19,196804
18eHVnzsClmz38W05IL5gj,Meditation Energy,Music Body and Spirit,Positive Energy Vibration,2020,10,2498000
0yu7YRpQDcSJhX9DEc1eya,"Singing Birds, Natural Background Music for Babies",Relaxation Meditation Songs Divine,"50 Calming & Soothing Songs with Nature Sounds, Relaxing Piano for Trauble Sleeping for Babies, Kids and Newborn: Sleep Music Lullabies, Fall Asleep and Sleep Through the Night",2015,35,232307
5awoapgj0Vx0QsWnYmf9ow,Trippy,Deepesh Sanmal,Trippy,2023,5,192040
5Q7TEy65Ukz94cKezndipD,Rain Sound Healing Therapy to Sleep Better,Relaxation Meditation Songs Divine,"50 Calming & Soothing Songs with Nature Sounds, Relaxing Piano for Trauble Sleeping for Babies, Kids and Newborn: Sleep Music Lullabies, Fall Asleep and Sleep Through the Night",2015,11,230274
7qK1FoEmI6LCiLgCCBCQll,Peaceful Music,Meditation Music Zone,60 Meditation Nights,2018,39,262285
0OEigqdYZxQITF1ppV690V,Beautiful Moments,Relaxation Meditation Songs Divine,"Quiet Relaxing Morning (50 Soothing Songs for Wake Up Happy & Mental Well-Being, Instrumental New Age for Positive Thinking, Calm Down & Relax)",2017,9,217859
2WivzsGgWZTLbYaZu4BiQm,Vasanti,Sounds of Optimism,Vasanti,2023,16,144149
6eukoH0JRD86YeqDb344EV,Moonlight (Yoga & Chakra Tones),Relaxation Meditation Songs Divine,"50 Asian Zen Tracks: Chinese & Japanese Music for Deep Meditation, Chakra Healing, Yoga, Reiki and Study, Classical Indian Flute",2016,14,264000
76sEJKUfmtnbJCbkt3zb3G,Prakasham,Roy Martin,Prakasham,2024,25,122557
2AZpRVnKBz9HMhJ52DNT1g,Children Background Music Paradise,Relaxation Meditation Songs Divine,"50 Calming & Soothing Songs with Nature Sounds, Relaxing Piano for Trauble Sleeping for Babies, Kids and Newborn: Sleep Music Lullabies, Fall Asleep and Sleep Through the Night",2015,37,238536
5lUI8y05jfzAWzKclTEKS6,Nectar,Sounds of Optimism,Nectar,2024,14,161982
0YTGLCY8R9TdTJkeIYeti2,Journey to Health,Relaxation Meditation Songs Divine,Bilateral Stimulation: EMDR Music Therapy,2020,15,209500
5qA7zBbk605LhgBpgknerO,Eternal,Sounds of Optimism,Eternal,2023,6,154552
00dSNs5bzFUPJj5QE79WL2,Wonderful Arabia,Relaxation Meditation Songs Divine,Ramadan 2022: Instrumental Muslim Music,2022,7,199322
3c5BFtL22tMo1256UDYhHA,Jeevan Ka Safar,Dyal Dalavi,Jeevan Ka Safar,2023,34,299996
73Bdhgp1HjdKbXFgKdBDpE,Yenidoğan için Ninni: Elektrikli Süpürge,Relaxation Meditation Songs Divine,Elektrikli Süpürge Sesleri,2021,30,294911
1wHeTeTJ0p6mrqP1cemPp1,Hillside Melody,Sounds of Optimism,Hillside Melody,2024,15,118827
5cf9s3taO9hNk9GqPkSbKf,Islamic Spirituality,Relaxation Meditation Songs Divine,Ramadan 2022: Instrumental Muslim Music,2022,10,197923
3WDPhPpBgBc4OFnyKpdPqt,Bhoopali,Sounds of Optimism,NaadVedh,2024,10,234749
6Gr29tavarC9VKOtJIdoen,"Find Peace Within, Not Without",Some Music to Sleep,Some Meditation Songs,2021,27,167732
5zijqUADNYfC7bMr434jSz,432Hz Healing Vibration,Meditation Lounge,432Hz Healing Meditation Music - Deep Relaxation and Chakra Alignment Music,2024,14,240000
10F6vqKITwf5BRxQE5yVms,Chakra Harmony,Relaxation Meditation Songs Divine,Yoga Padhi,2024,9,182660
5ZgKn4LgPXQw3oPfgnARt4,Mindfulness bell,Sahas Shakya,Meditation Music,2020,5,323410
6pYvrAtxHb2wwhmYtOSYlp,Chakra Healing,Relaxation Meditation Songs Divine,Bilateral Stimulation: EMDR Music Therapy,2020,16,219461
1oF5vnZ3uxWzxwB4nE35Fs,Breathing of Happiness,Relaxation Meditation Songs Divine,Bilateral Stimulation: EMDR Music Therapy,2020,16,208778
65z9CjfP0aEDaby9s5FaxZ,432Hz Mindful Meditation,Meditation Lounge,432Hz Healing Meditation Music - Deep Relaxation and Chakra Alignment Music,2024,16,105280
2OySSS78576XkZ1aW1ONz2,Evin Sesleri: Elektrikli Süpürge,Relaxation Meditation Songs Divine,Elektrikli Süpürge Sesleri,2021,41,299804
768xi4B8fL5dG028KbCjLl,nostalgia,Øneheart,nostalgia,2023,64,124615
1177ErXHcaDStOz9RzAt7Q,Nostalgia,Joe Hisaishi,Dream Songs: The Essential Joe Hisaishi,2020,38,212253
7L4RSPuMQbQq3Ref1eddo9,Nostalgia,Sreehari K Nair,Abhilasham (Original Background Score),2025,1,69514
2exgbDTdwgHI3YHMAN7NfV,"Nostalgia Tango - From ""...In The Water""",Eleni Karaindrou,"Music and Songs for the Theatre (Goldoni, Chekhov, Shakespeare, Turgenev, Miller, Griboyedov, Gorky, Beckett, Pinder)",2015,33,173070
0TcBtzESrIwp7gJ7y5GbbJ,NOSTALGIA,AXHHU,NOSTALGIA,2024,10,185160
1q8vZgaGgquyKMaNeomEQ2,Nostalgia,one live,Nostalgia,2024,38,194951
7gmlOth9vdXReTBwwylt87,Goodbye Nostalgia,Coda,JOJO'S BIZARRE ADVENTURE -The anthology songs 2,2015,43,271226
0mpb5GZcfKOUUltnjCKwyu,Nostalgia,BLESSED MANE,Memories,2021,47,172862
3d0JeTPqHSso23OlI9EJ0c,Harmonious Nostalgia,New Hindi Gana,"Old+New Hindi Songs: Instrumental Romantic, Bolly Wood, Indian Super Hits & Melodies 2023",2023,1,205800
1CeWw5m1PvJOAxtO6x9fD4,Nostalgia,Janji,Nostalgia,2024,48,176250
4oG88ZJyglh9jZqTOOiPgM,NOSTALGIA,Tony Ann,EMOTIONS (Deluxe),2024,44,218807
3ZMyiEj5hsh3eM0FZGQ1Qn,"Nostalgia (From ""Dream Songs"")",Sms DM,"Nostalgia (From ""Dream Songs"")",2021,3,178285
5FwPY70yxiwEcUXmvcczxb,nostalgia,Tonic Walter,nostalgia,2024,52,240000
6xGGbTRUQCjKCi0VmQ3wdi,Nostalgia,Big Bag,Cherry Fm 10th Anniversary,2024,21,229111
35uvvTKSmhUHCUpLJqHZM8,Nostalgia Prime,Happy Birthday Songs,Chilled Beats for Birthdays,2024,0,183529
74UnyGLCD94NnOOPGDkhbI,nostalgia,shutdown.exe,nostalgia,2024,27,132413
09NF3q1dTBQb7I29JOEPiG,Nostalgia Matters,Happy Birthday Songs,Melodies of the Midnight Sketchbook,2024,4,140909
6AIqSGkHJDYWN0USa0iz6F,Nostalgia,Purrrgrooves,Nostalgia,2024,24,126818
4Uqi7W5XwMM1MHRKl3peKI,Nostalgia,Yanni,In His Purest Form,2020,30,277594
3LFvSSN4Qjc2yEA5K9MdZF,Nostalgia,Marie Therese,Feel It (Finest Chill Lounge Downbeat Songs),2010,5,244000
7co8izRJSkY8fM0ZJ3EKKA,Nostalgia - Background Score,OAFF,Gehraiyaan (Original Background Score),2022,13,90997
4jzYRdSHm4aBXqjLoCXcBD,Nostalgia - Original Mix,Mandragora,Nostalgia,2016,27,262000
5Vxlo8ed0cGxKQab0To1mo,Nostalgia,Natural Beat Records,NIGHT GUITAR (Romantic Love Songs),2023,0,170106
7bMtZNoOv7snSZvzL9cqrp,Nostalgia.,Kittikhun P.,Nostalgia.,2018,43,104199
4Ae4RXhyirNSjdWXfOeLp8,The Convecticle,Nostalgia 77,Songs for My Funeral,2004,1,262760
5wEVxiQuKpkfVhPtIRTyrh,Nostalgia - Live,Yanni,Yanni Live At The Acropolis,1994,40,346266
4FeCSDKi3pAUrotz087NnN,The Mirror,Nostalgia 77,Songs for My Funeral,2004,1,457520
5aDhyRgQvfbRguxrGLypvu,Nostalgia (Live),Yanni,Yanni Live!: The Concert Event,2006,36,271040
4xJojeUkBUMaelCzrssxGW,Rain Walk,Nostalgia 77,Songs for My Funeral,2004,11,266306
12ZvLd2MR91P5XgizhJIfP,Nostalgia,Asher,Nostalgia,2021,32,245901
53FPcWU8tkfmjZ7HUa0np2,Processional,Nostalgia 77,Songs for My Funeral,2004,1,318800
0Vtwa1eRykSFTGXbDBq7d2,Nostalgia,Melosense,Nostalgia,2019,44,169119
040bMqkgDC6TwmexSqvASh,The Funeral,Nostalgia 77,Songs for My Funeral,2004,4,295440
6lKWTZlwhQQYnySc7Fl4TV,Nostalgia,Moose Production,Nostalgia,2024,20,173617
60Qqz69Qu7o7Kt7otef6DT,The Beginning,Nostalgia 77,Songs for My Funeral,2004,3,338680
639IKfmKDbCl4mVt02t1Wa,Nostalgic Noodles,Vidstige,Nostalgic Noodles,2023,45,119117
71txNlkpSy1AX8pMdkqoC7,Only Hush,Nostalgia 77,Songs for My Funeral,2004,1,280013
1TQ5Nj4IOBZYErRksmsuim,Nostalgia,Strayer,Nostalgia,2024,20,172532
1KdPkBGq6avjo3mYTVuh6B,Metamorphosis,Nostalgia 77,Songs for My Funeral,2004,2,331213
0yaz6LTp7f1UafkcvpXHx5,NOSTALGIA,Miki Monkaba,NOSTALGIA,2025,23,152448
6BE9otpX0Cm71pYBV2wVUV,"The Gates, Pt. 1 & 2",Nostalgia 77,Songs for My Funeral,2004,0,265720
1FP0r7dh4EkIQMVWyHG27F,Nostalgia,suhasmusick,Nostalgia,2023,11,131718
68EG3NiqNw9l8XTndUg9NK,Isle of Songs (Skyward Sword),Nostalgia,The Legend Of Zelda (lofi mix),2021,23,188093
21o0bMgR5sj16IaxXzuVTp,Blanco Nostalgia,PATCH STREET,January's Songs,2023,15,150497
21ghuIWQNjdgNSRG5Uztr3,Nostalgia,sanrise.,My Little Dream,2025,14,106153
2P6zQ3iudaQFAnNHO9eiL2,Cinema Nostalgia,Joe Hisaishi,Dream Songs: The Essential Joe Hisaishi,2020,25,367693
1zQq4RGAYnvfk6GcExABxs,Nostalgia,Mark Music Sound,Nostalgia,2024,19,158987
4QfHlcR05MOxkVkEijoPkS,First Nostalgia,Johan Langley,Autumn Songs,2022,21,103846
4ZuEukSYORnCT1nAH5cBqa,Nostalgia,Bless You,Nostalgia,2023,51,180000
2QfznFotJNZmnIEYFdzE5T,Heartbreak Anniversary,GIVĒON,Heartbreak Anniversary,2020,71,196794
1ktAfHym69UrvWIgx2qPPm,Heartbreak Kid,Talha Anjum,My Terrible Mind,2024,67,244285
6DefzsWqnwrFrmNVnJxWkS,Jo Tu Na Mila,Asim Azhar,Jo Tu Na Mila,2018,68,234037
0N4pXcGynUD4DosD9XWIsW,Kadhal Yen Kadhal,Dhanush,Mayakkam Enna,2011,64,367446
5Mo0zkOAPtR2rW9kL29X37,Adiga Adiga,Sid Sriram,Ninnu Kori,2017,62,209109
0WNCYgCd33LnBnw22WFuq8,Bhula Dena,Mustafa Zahid,Aashiqui 2,2013,69,240723
2kOH2QZB7F7I1iVXqwKuBF,"Mayakkama Kalakkama (From ""Thiruchitrambalam"")",Dhanush,"Mayakkama Kalakkama (From ""Thiruchitrambalam"")",2022,65,142258
0Z8R8Kzs8KmS5DEe2d7Obk,"Main Rahoon Ya Na Rahoon (From ""Main Rahoon Ya Na Rahoon"")",Armaan Malik,Bollywood Heartbreak Songs,2019,17,309457
6LpswW9691XT9OjVSvDU6G,Aaj Bhi,Vishal Mishra,Aaj Bhi,2020,61,241206
26I04dM7EJN8uB1fLkS3kP,Heartbreak Songs Are Better in English,Brymo,Yellow,2020,39,233588
4XwnXYHiPLSKCA9Erf3orR,Broken Heart,Nawab,Broken Heart,2021,52,163468
71OoohX1NBG4ez6eijgaWE,Dil Tod Ke,Rochak Kohli,Dil Tod Ke,2020,63,239161
6sLyeEJtpM5FuDZhcGreoh,"Tera Yaar Hoon Main (From ""Sonu Ke Titu Ki Sweety"")",Arijit Singh,Bollywood Heartbreak Songs,2019,17,264805
2ZWLHQCbPZqck2o2JVkmbC,Wafa Ne Bewafai,Arijit Singh,Teraa Surroor,2016,59,320040
75oHaRJvNmDPiBm0xX39S4,Lonely,Justin Bieber,Heartbreak Songs,2021,35,149189
6MMaGi6Mcg1we34waWdt19,"Nain Na Jodeen (From ""Badhaai Ho"")",Ayushmann Khurrana,Bollywood Heartbreak Songs,2019,14,274102
6sYk0YASzhRJ7xqc7ahNkI,Andaaz,Miel,Andaaz,2020,58,196800
53Iq6BeDDbs8mbZlieKlZY,Heather,Conan Gray,Heartbreak Songs,2021,30,198040
0reKX8EHN23iZVyIbarzeb,Breakup Mashup Hindi - Slowed And Reverb - Lofi Mix,DJ Sav,Breakup Mashup Hindi - Slowed And Reverb (Lofi Mix),2023,52,510133
6aLGAyCOpMLfdP72pPX0DM,"I miss you, I’m sorry",Gracie Abrams,Heartbreak Songs,2021,32,167538
61jhsBPcpxpmhvAcCExRvp,Broken Heart 3,Nawab,Broken Heart 3,2023,45,151187
5iCncPeJkRHg0b3wlBdbTl,Heartbreaker,will.i.am,Songs About Girls,2007,45,327880
0qkKtV591zCFd92fdok95i,Broken Heart 2,Nawab,Broken Heart 2,2023,46,154937
6XpCEEa9PyONtgpXYd9obb,Mann Bharrya,B Praak,Punjabi Heartbreak Hits,2019,52,276521
1feANd8EfcDP5UqSvbheM3,"Bekhayali (From ""Kabir Singh"")",Sachet Tandon,"Bekhayali (From ""Kabir Singh"")",2019,72,371790
4T95d58jCS9QTlvfXSBU17,Love Songs,Kaash Paige,Heartbreak Songs,2021,35,148640
4MHYMuZVyuisfORlQ3ABFR,Bhul Javange,Sanam Parowal,Bhul Javange,2019,46,234878
3RSLGxmCfhMTAlRVs4Y8y6,Half A Man,Dean Lewis,Heartbreak Songs,2021,38,179120
6cXDuCHAC7NASzRQcCdJb0,Jeene De Na,Harish Sagane,Jeene De Na,2018,51,286000
1vGYjzUGCuoJIFXOkIyIyy,Someone You Loved,Lewis Capaldi,Heartbreak Songs,2021,12,182173
5TBiISwRG2nrJFw4RfBXFh,Dark,Pavii Ghuman,Dark,2020,47,186000
380lTPXAwtACvQSfrnj225,Be Alright,Dean Lewis,Heartbreak Songs,2021,24,196373
1En6PGxLuYUYjgKQjHK3fX,Supne,Harf Cheema,Supne,2017,48,225419
5QA01T4MAZksZ3VecHZwyR,Treat You Better,Shawn Mendes,Heartbreak Songs,2021,42,187973
3KH8vsDsKEjRZ7YPgZCcfX,Ayyayyo Sad,Rahul Sipligunj,Mem Famous,2023,45,144160
5LlwJXB3YQMUBLRok521dL,Main Vichara,Armaan Bedil,Main Vichara,2018,56,251294
20CCg8QYxMBrN1rlMDb8PB,you were good to me,Jeremy Zucker,Heartbreak Songs,2021,22,219146
1Z3oS7ctFgYuYBg0epWhLN,Pagal,Happy Raikoti,Pagal,2017,49,210050
6U8qUvmvNlFk1iKwGAyW6Y,You Are The Reason,Calum Scott,Heartbreak Songs,2021,17,204326
3mYVuZRFysrAWQWpRADMrc,Rog,Ladi Singh,Rog,2016,46,349977
6OUPWxtBj1KaAV7Ku3xgmr,REGRETS,Jevin Gill,REGRETS/PROMISES,2024,68,242823
5np3sAzDeOHDywBb6IJSqK,Before You Go,Lewis Capaldi,Heartbreak Songs,2021,22,215106
4HkHHWi2C1v98N1yCta1cX,Heartbroken,ACE,Heartbroken,2024,35,200855
4JlZoiz4pQyPbGzoMENGjo,Heartbeat,Nawab,Heartbeat,2021,43,213053
1GnFDrKWHxgxJwTHPe67t9,Wrong Direction,Hailee Steinfeld,Heartbreak Songs,2021,12,248986
29hm2w2Y8CrGJAwGjOV1P9,Raah Ishq De,Lakshh,Raah Ishq De,2022,49,217460
4it6bcNDaFhJaWhcNnRLje,this is how you fall in love,Jeremy Zucker,Heartbreak Songs,2021,16,175599
6fxC1yDHeJMIz6fOlAfThK,Heartbreak Disco,Taaruk Raina,Mismatched: Season 3 (Soundtrack from the Netflix Series),2024,41,192000
0zKgFkG0MwdBt9iSVj1zmv,"Heart Attack - From ""Painkili""",Justin Varghese,"Heart Attack (From ""Painkili"")",2025,56,197915
1mMStFs7pBj1xPradGHnOQ,Heartbreakin' Baby - New Overdub,Jim Reeves,Jim Reeves His Country Roots (New Overdubs and Rare Songs),2024,15,104000
5Khaj4nba52bcxO5uH9rIa,Pothe Ponee Poraa,Manoj,Current Theega,2014,46,223256
0tAx95gIGZ3K9grG8mDPpX,Heartbreaker - Single Version,Justin Bieber,Heartbreak Songs,2021,12,262840
6fQQNsS06TqmtQCnY8w6wE,Chitta 2,Nav Dolorain,Chitta 2,2023,50,285024
2R2A6zTqtkr4YL1jXssr6U,Heartbreak Songs,RaasQ,Heartbreak Songs,2024,16,196473
05YrHIT3ktUKWM0SMwUrkI,Kannethi- Bit,Mallikarjun,Chirutha,2007,45,107849
6HuhIRqnPpbob9RV11IaAh,Issues,Julia Michaels,Heartbreak Songs,2021,20,176346
7MsanGsgB6GxC713GpgthD,"HEARTBREAK CITY (feat. Mooroo, Talhah Yunus & JANI)",Umair,ROCKSTAR WITHOUT A GUITAR,2024,45,372000
1V6gIisPpYqgFeWbMLI0bA,Heart Attack,Demi Lovato,Demi,2013,81,210840
7K2HUkMofQUemGz0wL7l5a,IDK You Yet,Alexander 23,Heartbreak Songs,2021,18,184638
69DxqRwSn9pbbmBfihdxyc,Deal,Harvi,Deal,2021,42,162272
3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,Dreamland,2020,87,238805
4j16NAyTO24msRURFRoePe,all the kids are depressed,Jeremy Zucker,Heartbreak Songs,2021,13,169973
0nfjHpdOfOS0rDLS3DZrD7,Pogaathadi En Pennae,Gramathu Pasanga,Pogaathadi En Pennae,2018,46,251680
3jc9nAmyU3V9JPwXYRJUkl,Heartbroken,Roach Killa,Heartbroken,2016,43,325666
1IzmTS4rFPuW79bdqG7xx3,Dancing On My Own,Calum Scott,Heartbreak Songs,2021,21,260285
4JfjRekM3nNFpKdAuldWMY,Malupu,Manish Kumar,Malupu,2021,46,296129
5fmG7RDm3XJCuMEIBUlqKt,Heartbeat,Geeta Zaildar,Nerre-nerre,2009,41,234186
2W47hXZvjto1hqiTocRUJM,Let It Go,James Bay,Heartbreak Songs,2021,21,261532
0ZeckZcQYKbU1bbQss6MiI,A Broken Heart - Background Score,Anirudh Ravichander,Remo Special (Original Background Score + Additional Song),2016,39,82442
3jgapFcbw5HGlJjGXHpCuS,Heartbreak Mashup 2020,Sachet Tandon,Heartbreak Mashup 2020,2020,40,313898
4Ug8BtO2CGJGaj69HeF127,Arcade,Duncan Laurence,Heartbreak Songs,2021,14,185146
1TXXZ56DHtWRlr0yaHDe6f,Lose You To Love Me,Selena Gomez,Heartbreak Songs,2021,17,206458
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,Lewis Capaldi,Divinely Uninspired To A Hellish Extent,2019,87,182160
0iHMORBLSSarfPYhD9QNUI,A Million Heartbreak Songs,Leoniden,Sophisticated Sad Songs,2024,40,237853
21FSYLFTNVa3zDltHCMTur,Beautiful Scars,Maximillian,Sad heartbreak songs 2020,2020,9,194757
4QGu8ZD18ooT6OVqNle1js,S.H.E,KALAM INK,S.H.E,2022,46,173677
4R7YKSJaH5abNmA1wRjLZW,heartbreak anniversary - slowed + reverb,slō,heartbreak anniversary - slowed + reverb,2022,10,221976
